,Label,Title,Topic,Type,Category,Date/Time,Page,Kennziffer,Aktivität,Ort,User,Code,Referrer,Link,Benutzernamen.Column2,Status,Abfrage,Eingabe 1,Eingabe 2,Eingabe 3,Eingabe 4,Eingabe 5,Eingabe 6,Eingabe 7,Eingabe 8,Eingabe 9,Eingabe 10,Task,ResponsTask,Aufgabenniveau,Test,Testergebnis 1,Testergebnis 2
5666,kd2a1,,Drehmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:34:32,KD2a1: Drehmoment,KD2a1, Drehmoment,kd2a1-drehmoment,LBenutzer HE1021-927,HE1021-927,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/kd2a1b1_1a-drehmoment-ueber-hebelarm-berechnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/,ST01MA,,,,,,,,,,,,,,,,,,
5667,ks2a3k2_1a,kraefte ablesen und addieren,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:34:36,KS2a3K2_1A: KrÃ¤fte ablesen und addieren,KS2a3K2_1A, KrÃ¤fte ablesen und addieren,ks2a3k2_1a-kraefte-ablesen-und-addieren,LBenutzer HE1021-956,HE1021-956,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k2_1a-kraefte-ablesen-und-addieren/,BÜ31MI,,,,,,,,,,,,,,,,,,
5668,kd3a4k4_1a,rollreibung vergleichen durch normalkraft,Rollreibung,Erarbeiten Grundwissen,Reibungskräfte,15/10/2021 11:34:41,KD3a4K4_1A: Rollreibung vergleichen durch Normalkraft,KD3a4K4_1A, Rollreibung vergleichen durch Normalkraft,kd3a4k4_1a-rollreibung-vergleichen-durch-normalkraft,LBenutzer HE1021-923,HE1021-923,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a4-rollreibung/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a4-rollreibung/kd3a4k4_1a-rollreibung-vergleichen-durch-normalkraft/,HA05AN,,,,,,,,,,,,,,,,,,
5669,Rückmeldungen,,,,,15/10/2021 11:34:42,KSDe2: RÃ¼ckmeldungen zum Test 2,KSDe2, RÃ¼ckmeldungen zum Test 2,ksde2-rueckmeldungen-zum-test-2,LBenutzer HE1021-934,HE1021-934,https://lenvi.l3hrit.de/ksde-rueckmeldungen-zum-test/,https://lenvi.l3hrit.de/ksde2-rueckmeldungen-zum-test-2/,KA16LY,,,,,,,,,,,,,,,,,,
5670,ks2a3b1_1a,1d kraefte addieren in gleiche richtung,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:34:42,KS2a3B1_1A: 1D KrÃ¤fte addieren in gleiche Richtung,KS2a3B1_1A, 1D KrÃ¤fte addieren in gleiche Richtung,ks2a3b1_1a-1d-kraefte-addieren-in-gleiche-richtung,LBenutzer HE1021-952,HE1021-952,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3b1_1a-1d-kraefte-addieren-in-gleiche-richtung/,FR06BR,,,,,,,,,,,,,,,,,,
5671,ks3a3,,Normalkraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:34:52,KS3a2: Auflagekraft,KS3a2, Auflagekraft,ks3a2-normalkraft,LBenutzer,LBenutzer,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2k1_1a-normalkraft-identifizieren/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/,FR19CA,,,,,,,,,,,,,,,,,,
5672,kd3a4,,Rollreibung,Erarbeiten Grundwissen,Reibungskräfte,15/10/2021 11:34:55,KD3a4: Rollreibung,KD3a4, Rollreibung,kd3a4-rollreibung,LBenutzer HE1021-923,HE1021-923,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a4-rollreibung/kd3a4k4_1a-rollreibung-vergleichen-durch-normalkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a4-rollreibung/,HA05AN,,,,,,,,,,,,,,,,,,
5673,Startseite,,,,,15/10/2021 11:34:56,Startseite,Startseite,,startseite,LBenutzer HE1021-934,HE1021-934,,https://lenvi.l3hrit.de/,KA16LY,,,,,,,,,,,,,,,,,,
5674,kd2a1b2_1a,drehmoment einzeichnen kraft gegeben,Drehmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:35:01,"KD2a1B2_1A: Drehmoment einzeichnen, Kraft gegeben",KD2a1B2_1A," Drehmoment einzeichnen, Kraft gegeben",kd2a1b2_1a-drehmoment-einzeichnen-kraft-gegeben,LBenutzer HE1021-927,HE1021-927,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/kd2a1b2_1a-drehmoment-einzeichnen-kraft-gegeben/,ST01MA,,,,,,,,,,,,,,,,,,
5675,kd3a5,,Strömungswiderstand,Erarbeiten Grundwissen,Reibungskräfte,15/10/2021 11:35:02,KD3a5: StrÃ¶mungswiderstand,KD3a5, StrÃ¶mungswiderstand,kd3a5-stroemungswiderstand,LBenutzer HE1021-923,HE1021-923,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a4-rollreibung/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/,HA05AN,,,,,,,,,,,,,,,,,,
5676,ks3a2k2_1a,gewichtskraft ueber normalkraft berechnen,Hangabtriebskraft und Auflagekraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:35:02,KS3a2K2_1A: Gewichtskraft Ã¼ber Auflagekraft berechnen,KS3a2K2_1A, Gewichtskraft Ã¼ber Auflagekraft berechnen,ks3a2k2_1a-gewichtskraft-ueber-normalkraft-berechnen,LBenutzer,LBenutzer,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2k2_1a-gewichtskraft-ueber-normalkraft-berechnen/,FR19CA,,,,,,,,,,,,,,,,,,
5677,Tour,,,,,15/10/2021 11:35:04,EinfÃ¼hrungs-Tour,Einfuhrung,,einfuehrungs-tour,LBenutzer HE1021-934,HE1021-934,https://lenvi.l3hrit.de/,https://lenvi.l3hrit.de/einfuehrungs-tour/,KA16LY,,,,,,,,,,,,,,,,,,
5678,Rückmeldungen,,,,,15/10/2021 11:35:06,KSDe2: RÃ¼ckmeldungen zum Test 2,KSDe2, RÃ¼ckmeldungen zum Test 2,ksde2-rueckmeldungen-zum-test-2,LBenutzer HE1021-924,HE1021-924,https://lenvi.l3hrit.de/ksde-rueckmeldungen-zum-test/,https://lenvi.l3hrit.de/ksde2-rueckmeldungen-zum-test-2/,BE19UT,,,,,,,,,,,,,,,,,,
5679,Übersicht,,,,,15/10/2021 11:35:06,Kraft,Kraft,,kraft-2,LBenutzer HE1021-934,HE1021-934,https://lenvi.l3hrit.de/einfuehrungs-tour/,https://lenvi.l3hrit.de/online-lernen/kraft-2/,KA16LY,,,,,,,,,,,,,,,,,,
5680,ks2a3,,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:35:06,KS2a3: Rechnen mit KrÃ¤ften,KS2a3, Rechnen mit KrÃ¤ften,ks2a3-rechnen-mit-kraeften,LBenutzer HE1021-956,HE1021-956,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k2_1a-kraefte-ablesen-und-addieren/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,BÜ31MI,,,,,,,,,,,,,,,,,,
5681,ks2a3k2_1a,kraefte ablesen und addieren,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:35:07,KS2a3K2_1A: KrÃ¤fte ablesen und addieren,KS2a3K2_1A, KrÃ¤fte ablesen und addieren,ks2a3k2_1a-kraefte-ablesen-und-addieren,LBenutzer HE1021-950,HE1021-950,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k2_1a-kraefte-ablesen-und-addieren/,ER14CL,,,,,,,,,,,,,,,,,,
5682,kd1a2k3_1a,kraft und beschleunigung nach addition einzeichnen,Grundgesetz der Translation,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,15/10/2021 11:35:07,KD1a2K3_1A: Kraft und Beschleunigung nach Addition einzeichnen,KD1a2K3_1A, Kraft und Beschleunigung nach Addition einzeichnen,kd1a2k3_1a-kraft-und-beschleunigung-nach-addition-einzeichnen,LBenutzer HE1021-954,HE1021-954,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/kd1a2k3_1a-kraft-und-beschleunigung-nach-addition-einzeichnen/,FU14KE,,,,,,,,,,,,,,,,,,
5683,ks2e,,,Testen Grundwissen,Mehrkraftsysteme,15/10/2021 11:35:18,KS2e: Testen des Grundwissens,KS2e, Testen des Grundwissens,ks2e-testen-des-grundwissens,LBenutzer HE1021-934,HE1021-934,https://lenvi.l3hrit.de/online-lernen/kraft-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2e-testen-des-grundwissens/,KA16LY,,,,,,,,,,,,,,,,,,
5684,kd2a2k1_1a,kugel in ruhe traegheitsmoment im vergleich zur translation,Trägheitsmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:35:21,"KD2a2K1_1A: Kugel in Ruhe, TrÃ¤gheitsmoment im Vergleich zur Translation",KD2a2K1_1A," Kugel in Ruhe, TrÃ¤gheitsmoment im Vergleich zur Translation",kd2a2k1_1a-kugel-in-ruhe-traegheitsmoment-im-vergleich-zur-translation,LBenutzer HE1021-928,HE1021-928,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a2-traegheitsmoment/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a2-traegheitsmoment/kd2a2k1_1a-kugel-in-ruhe-traegheitsmoment-im-vergleich-zur-translation/,FR28JO,,,,,,,,,,,,,,,,,,
5685,ks2ev1,Test Version 1,,Testen Grundwissen,Mehrkraftsysteme,15/10/2021 11:35:22,KS2eV1: Testen des Grundwissens Version 1,KS2eV1, Testen des Grundwissens Version 1,ks2ev1-testen-des-grundwissens-version-1,LBenutzer HE1021-934,HE1021-934,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2e-testen-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2e-testen-des-grundwissens/ks2ev1-testen-des-grundwissens-version-1/,KA16LY,,,,,,,,,,,,,,,,,,
5686,ks3c,,,Üben Grundwissen,Besondere Kräfte,15/10/2021 11:35:24,KS3c: Ãœben des Grundwissens,KS3c, Ãœben des Grundwissens,ks3c-ueben-des-grundwissens,LBenutzer HE1021-953,HE1021-953,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/ks3c1ue7_1-gewichtskraft-vergleichen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,LI13SI,,,,,,,,,,,,,,,,,,
5687,ks3a3,,Normalkraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:35:24,KS3a2: Auflagekraft,KS3a2, Auflagekraft,ks3a2-normalkraft,LBenutzer,LBenutzer,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2k2_1a-gewichtskraft-ueber-normalkraft-berechnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/,FR19CA,,,,,,,,,,,,,,,,,,
5688,Rückmeldungen,,,,,15/10/2021 11:35:26,KSDe: RÃ¼ckmeldungen zum Test,KSDe, RÃ¼ckmeldungen zum Test,ksde-rueckmeldungen-zum-test,LBenutzer HE1021-937,HE1021-937,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1e-testen-des-grundwissens/ks1ev2-testen-des-grundwissens-version-2/,https://lenvi.l3hrit.de/ksde-rueckmeldungen-zum-test/,KA01MA,,,,,,,,,,,,,,,,,,
5689,ks3c1ue11_1,Kiste auf dem Boden,Gewichtskraft,Üben Grundwissen,Besondere Kräfte,15/10/2021 11:35:28,KS3c1Ãœ11_1: Gewichtskraft mit richtiger LÃ¤nge darstellen,KS3c1U11_1, Gewichtskraft mit richtiger LÃ¤nge darstellen,ks3c1ue11_1-gewichtskraft-mit-richtiger-laenge-darstellen,LBenutzer HE1021-953,HE1021-953,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/ks3c1ue11_1-gewichtskraft-mit-richtiger-laenge-darstellen/,LI13SI,,,,,,,,,,,,,,,,,,
5690,ks3a2k3_1a,winkel einer schiefen ebene berechnen,Hangabtriebskraft und Auflagekraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:35:35,KS3a2K3_1A: Winkel einer schiefen Ebene berechnen,KS3a2K3_1A, Winkel einer schiefen Ebene berechnen,ks3a2k3_1a-winkel-einer-schiefen-ebene-berechnen,LBenutzer,LBenutzer,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2k3_1a-winkel-einer-schiefen-ebene-berechnen/,FR19CA,,,,,,,,,,,,,,,,,,
5691,ks2c4ue6_1,Tonne im Kräftegleichgewicht,Kräftegleichgewicht,Üben Grundwissen,Mehrkraftsysteme,15/10/2021 11:35:41,KS2c4Ãœ6_1: KrÃ¤ftegleichgewicht mehrerer KrÃ¤fte rechnerisch herstellen,KS2c4U6_1, KrÃ¤ftegleichgewicht mehrerer KrÃ¤fte rechnerisch herstellen,ks2c4ue6_1-kraeftegleichgewicht-mehrerer-kraefte-rechnerisch-herstellen,LBenutzer HE1021-932,HE1021-932,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c4ue6_1-kraeftegleichgewicht-mehrerer-kraefte-rechnerisch-herstellen/,FR14AN,,,,,,,,,,,,,,,,,,
5692,ks2a3,,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:35:41,KS2a3: Rechnen mit KrÃ¤ften,KS2a3, Rechnen mit KrÃ¤ften,ks2a3-rechnen-mit-kraeften,LBenutzer HE1021-950,HE1021-950,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k2_1a-kraefte-ablesen-und-addieren/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,ER14CL,,,,,,,,,,,,,,,,,,
5693,ks3a3,,Normalkraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:35:53,KS3a2: Auflagekraft,KS3a2, Auflagekraft,ks3a2-normalkraft,LBenutzer,LBenutzer,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2k3_1a-winkel-einer-schiefen-ebene-berechnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/,FR19CA,,,,,,,,,,,,,,,,,,
5694,ks2a3,,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:35:54,KS2a3: Rechnen mit KrÃ¤ften,KS2a3, Rechnen mit KrÃ¤ften,ks2a3-rechnen-mit-kraeften,LBenutzer HE1021-952,HE1021-952,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3b1_1a-1d-kraefte-addieren-in-gleiche-richtung/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,FR06BR,,,,,,,,,,,,,,,,,,
5695,ks2a3b2_1a,1d kraefte addieren in unterschiedliche richtung,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:35:58,KS2a3B2_1A: 1D KrÃ¤fte addieren in unterschiedliche Richtung,KS2a3B2_1A, 1D KrÃ¤fte addieren in unterschiedliche Richtung,ks2a3b2_1a-1d-kraefte-addieren-in-unterschiedliche-richtung,LBenutzer HE1021-952,HE1021-952,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3b2_1a-1d-kraefte-addieren-in-unterschiedliche-richtung/,FR06BR,,,,,,,,,,,,,,,,,,
5696,kd2a1,,Drehmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:35:59,KD2a1: Drehmoment,KD2a1, Drehmoment,kd2a1-drehmoment,LBenutzer HE1021-927,HE1021-927,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/kd2a1b2_1a-drehmoment-einzeichnen-kraft-gegeben/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/,ST01MA,,,,,,,,,,,,,,,,,,
5697,Übersicht,,,,,15/10/2021 11:36:01,Kraft,Kraft,,kraft-2,LBenutzer HE1021-924,HE1021-924,https://lenvi.l3hrit.de/ksde2-rueckmeldungen-zum-test-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/,BE19UT,,,,,,,,,,,,,,,,,,
5698,ks2a3k4_1a,identifizieren ob berechnung zulaessig,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:36:05,"KS2a3K4_1A: Identifizieren, ob Berechnung zulÃ¤ssig",KS2a3K4_1A," Identifizieren, ob Berechnung zulÃ¤ssig",ks2a3k4_1a-identifizieren-ob-berechnung-zulaessig,LBenutzer HE1021-956,HE1021-956,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k4_1a-identifizieren-ob-berechnung-zulaessig/,BÜ31MI,,,,,,,,,,,,,,,,,,
5699,ks2a3,,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:36:13,KS2a3: Rechnen mit KrÃ¤ften,KS2a3, Rechnen mit KrÃ¤ften,ks2a3-rechnen-mit-kraeften,LBenutzer HE1021-952,HE1021-952,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3b2_1a-1d-kraefte-addieren-in-unterschiedliche-richtung/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,FR06BR,,,,,,,,,,,,,,,,,,
5700,ks2a3k3_1a,fehlende kraft berechnen resultierende kraft gegeben,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:36:17,"KS2a3K3_1A: Fehlende Kraft berechnen, resultierende Kraft gegeben",KS2a3K3_1A," Fehlende Kraft berechnen, resultierende Kraft gegeben",ks2a3k3_1a-fehlende-kraft-berechnen-resultierende-kraft-gegeben,LBenutzer HE1021-950,HE1021-950,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k3_1a-fehlende-kraft-berechnen-resultierende-kraft-gegeben/,ER14CL,,,,,,,,,,,,,,,,,,
5701,ks2a3b3_1a,kraefte vektoriell addieren,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:36:17,KS2a3B3_1A: KrÃ¤fte vektoriell addieren,KS2a3B3_1A, KrÃ¤fte vektoriell addieren,ks2a3b3_1a-kraefte-vektoriell-addieren,LBenutzer HE1021-952,HE1021-952,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3b3_1a-kraefte-vektoriell-addieren/,FR06BR,,,,,,,,,,,,,,,,,,
5702,ks3a,,,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:36:18,KS3a: Erarbeiten des Grundwissens,KS3a, Erarbeiten des Grundwissens,ks3a-erarbeiten-des-grundwissens,LBenutzer HE1021-924,HE1021-924,https://lenvi.l3hrit.de/online-lernen/kraft-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/,BE19UT,,,,,,,,,,,,,,,,,,
5703,Rückmeldungen,,,,,15/10/2021 11:36:19,KSDe2: RÃ¼ckmeldungen zum Test 2,KSDe2, RÃ¼ckmeldungen zum Test 2,ksde2-rueckmeldungen-zum-test-2,LBenutzer HE1021-937,HE1021-937,https://lenvi.l3hrit.de/ksde-rueckmeldungen-zum-test/,https://lenvi.l3hrit.de/ksde2-rueckmeldungen-zum-test-2/,KA01MA,,,,,,,,,,,,,,,,,,
5704,bs3a1,,Gewichtskraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:36:22,KS3a1: Gewichtskraft,KS3a1, Gewichtskraft,bs3a1-gewichtskraft,LBenutzer HE1021-924,HE1021-924,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/bs3a1-gewichtskraft/,BE19UT,,,,,,,,,,,,,,,,,,
5705,ks2a4,,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:36:22,KS2a4: KrÃ¤ftegleichgewicht,KS2a4, KrÃ¤ftegleichgewicht,ks2a4-kraeftegleichgewicht,LBenutzer HE1021-956,HE1021-956,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,BÜ31MI,,,,,,,,,,,,,,,,,,
5706,kd2a3,,Grundgesetz der Rotation,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:36:36,KD2a3: Grundgesetz der Rotation,KD2a3, Grundgesetz der Rotation,kd2a3-grundgesetz-der-rotation,LBenutzer HE1021-928,HE1021-928,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a2-traegheitsmoment/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a3-grundgesetz-der-rotation/,FR28JO,,,,,,,,,,,,,,,,,,
5707,ks3a7,,Hangabtriebskraft und Auflagekraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:36:43,KS3a7: Zerlegung der Gewichtskraft,KS3a7, Zerlegung der Gewichtskraft,ks3a7-zerlegung-der-gewichtskraft,LBenutzer HE1021-924,HE1021-924,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/bs3a1-gewichtskraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a7-zerlegung-der-gewichtskraft/,BE19UT,,,,,,,,,,,,,,,,,,
5708,kd2a1b4_1a,drehmoment fest kraft ueber hebelarm minimieren,Drehmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:36:51,"KD2a1B4_1A: Drehmoment fest, Kraft Ã¼ber Hebelarm minimieren",KD2a1B4_1A," Drehmoment fest, Kraft Ã¼ber Hebelarm minimieren",kd2a1b4_1a-drehmoment-fest-kraft-ueber-hebelarm-minimieren,LBenutzer HE1021-927,HE1021-927,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/kd2a1b4_1a-drehmoment-fest-kraft-ueber-hebelarm-minimieren/,ST01MA,,,,,,,,,,,,,,,,,,
5709,kd2a1,,Drehmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:36:58,KD2a1: Drehmoment,KD2a1, Drehmoment,kd2a1-drehmoment,LBenutzer HE1021-927,HE1021-927,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/kd2a1b4_1a-drehmoment-fest-kraft-ueber-hebelarm-minimieren/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/,ST01MA,,,,,,,,,,,,,,,,,,
